Acceleration - Average Points,141st,0.39,
Acceleration - Best Result,139th,40th,x1
Acceleration - Total,137th,3.5,
AutoX - Average Points,115th,8.94,
AutoX - Best Result,142nd,18th,x1
AutoX - Total,103rd,80.5,
Business Presentation - Average Points,160th,50.07,
Business Presentation - Best Result,22nd,1st,x1
Business Presentation - Total,69th,450.6,
Cost - Average Points,156th,54.86,
Cost - Best Result,132nd,8th,x1
Cost - Total,69th,493.73,
Endurance - Average Points,127th,5.11,
Endurance - Best Result,144th,24th,x1
Endurance - Total,115th,46.0,
Engineering Design - Average Points,86th,89.94,
Engineering Design - Best Result,67th,4th,x1
Engineering Design - Total,62nd,809.43,
Points - Average Points,138th,204.67,
Points - Total,86th,1842,
Skidpad - Average Points,141st,0.28,
Skidpad - Best Result,138th,39th,x1
Skidpad - Total,141st,2.5,
