Acceleration - Average Points,66th,26.88,
Acceleration - Best Result,179th,19th,x1
Acceleration - Total,137th,53.77,
AutoX - Average Points,15th,69.94,
AutoX - Best Result,196th,21st,x1
AutoX - Total,113th,139.87,
Business Presentation - Average Points,48th,63.54,
Business Presentation - Best Result,139th,5th,x1
Business Presentation - Total,237th,127.09,
Cost - Average Points,277th,34.3,
Cost - Best Result,250th,18th,x1
Cost - Total,277th,68.61,
Endurance - Average Points,68th,63.87,
Endurance - Best Result,190th,21st,x1
Endurance - Total,134th,127.74,
Engineering Design - Average Points,218th,61.5,
Engineering Design - Best Result,276th,28th,x1
Engineering Design - Total,252nd,123.0,
Fuel - Average Points,1st,98.18,
Fuel - Best Result,52nd,1st,x1
Fuel - Total,80th,196.37,
Points - Average Points,51st,436.0,
Points - Total,185th,872,
Skidpad - Average Points,88th,17.9,
Skidpad - Best Result,191st,28th,x1
Skidpad - Total,153rd,35.8,
