Acceleration - Average Points,5th,64.1,
Acceleration - Best Result,66th,3rd,x1
Acceleration - Total,98th,128.2,
AutoX - Average Points,5th,95.8,
AutoX - Best Result,127th,7th,x1
AutoX - Total,90th,191.6,
Business Presentation - Average Points,272nd,39.75,
Business Presentation - Best Result,323rd,44th,x1
Business Presentation - Total,281st,79.5,
Cost - Average Points,62nd,76.4,
Cost - Best Result,236th,16th,x1
Cost - Total,209th,152.8,
Endurance - Average Points,1st,242.8,
Endurance - Best Result,49th,2nd,x1
Endurance - Total,74th,485.6,
Engineering Design - Average Points,27th,114.0,
Engineering Design - Best Result,129th,7th,x1
Engineering Design - Total,199th,228.0,
Fuel - Average Points,7th,62.2,
Fuel - Best Result,165th,12th,x1
Fuel - Total,109th,124.4,
Points - Average Points,1st,744.5,
Points - Total,138th,1489,
Skidpad - Average Points,8th,49.5,
Skidpad - Best Result,103rd,6th,x2
Skidpad - Total,105th,99.0,
