Acceleration - Average Points,144th,Rheinland-Pfälzische -Landau,7.6,
Acceleration - Best Result,143rd,Rheinland-Pfälzische -Landau,10th,x1
Acceleration - Total,88th,Rheinland-Pfälzische -Landau,152.02,
AutoX - Average Points,178th,Rheinland-Pfälzische -Landau,3.65,
AutoX - Best Result,168th,Rheinland-Pfälzische -Landau,12th,x1
AutoX - Total,147th,Rheinland-Pfälzische -Landau,72.92,
Business Presentation - Average Points,203rd,Rheinland-Pfälzische -Landau,47.87,
Business Presentation - Best Result,94th,Rheinland-Pfälzische -Landau,3rd,x1
Business Presentation - Total,46th,Rheinland-Pfälzische -Landau,957.47,
Cost - Average Points,94th,Rheinland-Pfälzische -Landau,70.88,
Cost - Best Result,38th,Rheinland-Pfälzische -Landau,1st,x1
Cost - Total,37th,Rheinland-Pfälzische -Landau,1417.57,
Endurance - Average Points,142nd,Rheinland-Pfälzische -Landau,12.6,
Endurance - Best Result,154th,Rheinland-Pfälzische -Landau,10th,x2
Endurance - Total,110th,Rheinland-Pfälzische -Landau,252.09,
Engineering Design - Average Points,151st,Rheinland-Pfälzische -Landau,76.7,
Engineering Design - Best Result,181st,Rheinland-Pfälzische -Landau,12th,x2
Engineering Design - Total,46th,Rheinland-Pfälzische -Landau,1534.0,
Fuel - Average Points,111th,Rheinland-Pfälzische -Landau,19.45,
Fuel - Best Result,18th,Rheinland-Pfälzische -Landau,1st,x2
Fuel - Total,51st,Rheinland-Pfälzische -Landau,389.0,
Points - Average Points,147th,Rheinland-Pfälzische -Landau,245.35,
Points - Total,52nd,Rheinland-Pfälzische -Landau,4907,
Skidpad - Average Points,110th,Rheinland-Pfälzische -Landau,13.9,
Skidpad - Best Result,67th,Rheinland-Pfälzische -Landau,3rd,x1
Skidpad - Total,50th,Rheinland-Pfälzische -Landau,278.03,
