Acceleration - Average Points,52nd,28.03,
Acceleration - Best Result,93rd,6th,x1
Acceleration - Total,89th,84.1,
AutoX - Average Points,26th,59.37,
AutoX - Best Result,81st,5th,x1
AutoX - Total,72nd,178.12,
Business Presentation - Average Points,108th,55.87,
Business Presentation - Best Result,123rd,6th,x1
Business Presentation - Total,135th,167.61,
Cost - Average Points,186th,46.46,
Cost - Best Result,88th,4th,x1
Cost - Total,149th,139.37,
Endurance - Average Points,9th,163.33,
Endurance - Best Result,24th,1st,x1
Endurance - Total,53rd,490.0,
Engineering Design - Average Points,80th,91.37,
Engineering Design - Best Result,143rd,10th,x1
Engineering Design - Total,130th,274.1,
Fuel - Average Points,73rd,28.11,
Fuel - Best Result,101st,3rd,x1
Fuel - Total,117th,84.34,
Points - Average Points,27th,513.0,
Points - Total,94th,1539,
Skidpad - Average Points,20th,40.2,
Skidpad - Best Result,31st,1st,x1
Skidpad - Total,72nd,120.6,
