Acceleration - Average Points,7th,61.69,
Acceleration - Best Result,2nd,1st,x15
Acceleration - Total,2nd,2899.49,
AutoX - Average Points,11th,80.08,
AutoX - Best Result,2nd,1st,x12
AutoX - Total,2nd,3763.57,
Business Presentation - Average Points,41st,64.11,
Business Presentation - Best Result,1st,1st,x7
Business Presentation - Total,2nd,3013.39,
Cost - Average Points,27th,82.1,
Cost - Best Result,3rd,1st,x6
Cost - Total,2nd,3858.62,
Endurance - Average Points,7th,162.37,
Endurance - Best Result,2nd,1st,x10
Endurance - Total,2nd,7631.32,
Engineering Design - Average Points,11th,127.57,
Engineering Design - Best Result,4th,1st,x5
Engineering Design - Total,2nd,5995.68,
Fuel - Average Points,25th,47.09,
Fuel - Best Result,24th,1st,x2
Fuel - Total,2nd,2213.22,
Points - Average Points,5th,676.34,
Points - Total,2nd,31788,
Skidpad - Average Points,5th,53.74,
Skidpad - Best Result,3rd,1st,x7
Skidpad - Total,2nd,2525.78,
