Acceleration - Average Points,87th,16.07,
Acceleration - Best Result,74th,5th,x1
Acceleration - Total,47th,273.24,
AutoX - Average Points,92nd,16.94,
AutoX - Best Result,76th,5th,x1
AutoX - Total,54th,287.99,
Business Presentation - Average Points,197th,45.5,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,41st,773.56,
Cost - Average Points,144th,57.95,
Cost - Best Result,93rd,5th,x1
Cost - Total,39th,985.21,
Endurance - Average Points,86th,27.42,
Endurance - Best Result,66th,4th,x1
Endurance - Total,56th,466.06,
Engineering Design - Average Points,96th,86.83,
Engineering Design - Best Result,79th,5th,x1
Engineering Design - Total,38th,1476.03,
Fuel - Average Points,107th,14.62,
Fuel - Best Result,12th,1st,x2
Fuel - Total,59th,248.5,
Points - Average Points,100th,272.0,
Points - Total,45th,4624,
Skidpad - Average Points,86th,14.62,
Skidpad - Best Result,70th,5th,x1
Skidpad - Total,45th,248.53,
