Acceleration - Average Points,134th,3.94,
Acceleration - Best Result,134th,11th,x1
Acceleration - Total,124th,35.5,
AutoX - Average Points,132nd,8.19,
AutoX - Best Result,136th,10th,x1
AutoX - Total,122nd,73.75,
Business Presentation - Average Points,162nd,50.21,
Business Presentation - Best Result,93rd,4th,x2
Business Presentation - Total,75th,451.91,
Cost - Average Points,182nd,48.87,
Cost - Best Result,140th,7th,x1
Cost - Total,88th,439.79,
Endurance - Average Points,131st,7.69,
Endurance - Best Result,131st,9th,x2
Endurance - Total,123rd,69.2,
Engineering Design - Average Points,135th,77.0,
Engineering Design - Best Result,122nd,8th,x1
Engineering Design - Total,79th,693.0,
Fuel - Average Points,130th,12.26,
Fuel - Best Result,82nd,2nd,x1
Fuel - Total,92nd,110.38,
Points - Average Points,151st,203.0,
Points - Total,99th,1827,
Skidpad - Average Points,134th,4.37,
Skidpad - Best Result,84th,5th,x1
Skidpad - Total,123rd,39.31,
