Acceleration - Average Points,95th,19.71,
Acceleration - Best Result,21st,1st,x1
Acceleration - Total,45th,453.42,
AutoX - Average Points,118th,20.79,
AutoX - Best Result,62nd,3rd,x1
AutoX - Total,45th,478.25,
Business Presentation - Average Points,228th,44.95,
Business Presentation - Best Result,131st,5th,x1
Business Presentation - Total,39th,1033.9,
Cost - Average Points,154th,61.3,
Cost - Best Result,106th,4th,x2
Cost - Total,39th,1409.83,
Endurance - Average Points,116th,28.53,
Endurance - Best Result,64th,3rd,x1
Endurance - Total,63rd,656.28,
Engineering Design - Average Points,137th,80.09,
Engineering Design - Best Result,149th,9th,x4
Engineering Design - Total,36th,1842.03,
Fuel - Average Points,90th,25.62,
Fuel - Best Result,14th,1st,x2
Fuel - Total,35th,589.23,
Points - Average Points,118th,287.04,
Points - Total,40th,6602,
Skidpad - Average Points,111th,13.68,
Skidpad - Best Result,63rd,3rd,x1
Skidpad - Total,46th,314.69,
