Acceleration - Average Points,55th,27.19,
Acceleration - Best Result,23rd,1st,x1
Acceleration - Total,58th,217.49,
AutoX - Average Points,52nd,40.21,
AutoX - Best Result,21st,1st,x1
AutoX - Total,56th,321.68,
Business Presentation - Average Points,46th,63.44,
Business Presentation - Best Result,27th,1st,x1
Business Presentation - Total,71st,507.48,
Cost - Average Points,26th,81.24,
Cost - Best Result,67th,3rd,x2
Cost - Total,65th,649.9,
Endurance - Average Points,36th,94.49,
Endurance - Best Result,24th,1st,x1
Endurance - Total,47th,755.91,
Engineering Design - Average Points,25th,112.69,
Engineering Design - Best Result,23rd,1st,x1
Engineering Design - Total,68th,901.54,
Fuel - Average Points,98th,21.43,
Fuel - Best Result,102nd,3rd,x1
Fuel - Total,85th,171.43,
Points - Average Points,38th,456.75,
Points - Total,59th,3654,
Skidpad - Average Points,48th,26.16,
Skidpad - Best Result,23rd,1st,x1
Skidpad - Total,56th,209.31,
