Acceleration - Average Points,1st,95.0,
Acceleration - Best Result,45th,2nd,x1
Acceleration - Total,70th,190.0,
AutoX - Average Points,23rd,61.35,
AutoX - Best Result,43rd,2nd,x1
AutoX - Total,98th,122.7,
Business Presentation - Average Points,24th,67.25,
Business Presentation - Best Result,118th,5th,x1
Business Presentation - Total,178th,134.5,
Cost - Average Points,80th,70.5,
Cost - Best Result,160th,9th,x1
Cost - Total,179th,141.0,
Endurance - Average Points,141st,5.0,
Endurance - Best Result,118th,7th,x1
Endurance - Total,164th,10.0,
Engineering Design - Average Points,21st,117.5,
Engineering Design - Best Result,41st,2nd,x1
Engineering Design - Total,160th,235.0,
Fuel - Average Points,28th,46.2,
Fuel - Best Result,128th,5th,x1
Fuel - Total,125th,92.4,
Points - Average Points,26th,500.0,
Points - Total,144th,1000,
Skidpad - Average Points,24th,37.5,
Skidpad - Best Result,33rd,1st,x1
Skidpad - Total,101st,75.0,
