Acceleration - Average Points,53rd,31.3,
Acceleration - Best Result,38th,2nd,x3
Acceleration - Total,10th,1220.71,
AutoX - Average Points,56th,42.93,
AutoX - Best Result,20th,1st,x1
AutoX - Total,11th,1674.45,
Business Presentation - Average Points,67th,61.3,
Business Presentation - Best Result,6th,1st,x4
Business Presentation - Total,7th,2390.51,
Cost - Average Points,57th,76.9,
Cost - Best Result,14th,1st,x2
Cost - Total,4th,2998.97,
Endurance - Average Points,51st,80.49,
Endurance - Best Result,23rd,1st,x1
Endurance - Total,11th,3139.06,
Engineering Design - Average Points,67th,102.14,
Engineering Design - Best Result,34th,2nd,x2
Engineering Design - Total,9th,3983.37,
Fuel - Average Points,42nd,37.79,
Fuel - Best Result,70th,2nd,x3
Fuel - Total,9th,1473.75,
Points - Average Points,48th,454.26,
Points - Total,10th,17716,
Skidpad - Average Points,46th,28.86,
Skidpad - Best Result,23rd,1st,x1
Skidpad - Total,11th,1125.49,
