Acceleration - Average Points,111th,11.5,
Acceleration - Best Result,90th,6th,x2
Acceleration - Total,62nd,206.94,
AutoX - Average Points,123rd,10.8,
AutoX - Best Result,72nd,4th,x1
AutoX - Total,80th,194.44,
Business Presentation - Average Points,168th,48.84,
Business Presentation - Best Result,58th,2nd,x1
Business Presentation - Total,39th,879.11,
Cost - Average Points,222nd,38.82,
Cost - Best Result,30th,1st,x1
Cost - Total,62nd,698.7,
Endurance - Average Points,110th,17.12,
Endurance - Best Result,104th,6th,x1
Endurance - Total,76th,308.15,
Engineering Design - Average Points,181st,61.27,
Engineering Design - Best Result,111th,7th,x1
Engineering Design - Total,56th,1102.83,
Fuel - Average Points,121st,15.47,
Fuel - Best Result,114th,4th,x2
Fuel - Total,61st,278.49,
Points - Average Points,158th,196.44,
Points - Total,61st,3536,
Skidpad - Average Points,124th,6.42,
Skidpad - Best Result,93rd,6th,x1
Skidpad - Total,81st,115.47,
