Acceleration - Average Points,30th,38.65,
Acceleration - Best Result,18th,1st,x1
Acceleration - Total,21st,888.87,
AutoX - Average Points,44th,49.8,
AutoX - Best Result,39th,2nd,x1
AutoX - Total,19th,1145.41,
Business Presentation - Average Points,178th,49.96,
Business Presentation - Best Result,160th,7th,x3
Business Presentation - Total,35th,1149.13,
Cost - Average Points,99th,69.76,
Cost - Best Result,56th,2nd,x1
Cost - Total,33rd,1604.57,
Endurance - Average Points,34th,105.17,
Endurance - Best Result,20th,1st,x1
Endurance - Total,19th,2418.99,
Engineering Design - Average Points,48th,107.41,
Engineering Design - Best Result,19th,1st,x1
Engineering Design - Total,29th,2470.41,
Fuel - Average Points,34th,43.08,
Fuel - Best Result,10th,1st,x2
Fuel - Total,19th,990.79,
Points - Average Points,32nd,495.22,
Points - Total,22nd,11390,
Skidpad - Average Points,23rd,38.85,
Skidpad - Best Result,17th,1st,x1
Skidpad - Total,16th,893.55,
