Acceleration - Average Points,51st,28.54,
Acceleration - Best Result,74th,4th,x1
Acceleration - Total,21st,742.08,
AutoX - Average Points,41st,44.42,
AutoX - Best Result,67th,4th,x4
AutoX - Total,16th,1155.0,
Business Presentation - Average Points,74th,59.34,
Business Presentation - Best Result,61st,2nd,x1
Business Presentation - Total,17th,1542.94,
Cost - Average Points,21st,83.12,
Cost - Best Result,4th,1st,x4
Cost - Total,11th,2161.15,
Endurance - Average Points,13th,140.16,
Endurance - Best Result,13th,1st,x2
Endurance - Total,9th,3644.14,
Engineering Design - Average Points,49th,104.46,
Engineering Design - Best Result,40th,2nd,x1
Engineering Design - Total,19th,2715.97,
Fuel - Average Points,17th,53.53,
Fuel - Best Result,18th,1st,x2
Fuel - Total,9th,1391.68,
Points - Average Points,20th,540.42,
Points - Total,11th,14051,
Skidpad - Average Points,31st,31.59,
Skidpad - Best Result,30th,1st,x1
Skidpad - Total,16th,821.26,
