Acceleration - Average Points,18th,48.26,
Acceleration - Best Result,8th,1st,x4
Acceleration - Total,6th,1978.59,
AutoX - Average Points,30th,59.2,
AutoX - Best Result,3rd,1st,x10
AutoX - Total,7th,2427.29,
Business Presentation - Average Points,83rd,59.2,
Business Presentation - Best Result,51st,2nd,x2
Business Presentation - Total,6th,2427.17,
Cost - Average Points,102nd,69.06,
Cost - Best Result,41st,1st,x1
Cost - Total,7th,2831.59,
Endurance - Average Points,30th,108.95,
Endurance - Best Result,6th,1st,x4
Endurance - Total,7th,4467.04,
Engineering Design - Average Points,13th,127.01,
Engineering Design - Best Result,5th,1st,x4
Engineering Design - Total,4th,5207.5,
Fuel - Average Points,32nd,45.89,
Fuel - Best Result,2nd,1st,x7
Fuel - Total,6th,1881.36,
Points - Average Points,18th,556.68,
Points - Total,5th,22824,
Skidpad - Average Points,10th,45.73,
Skidpad - Best Result,2nd,1st,x11
Skidpad - Total,3rd,1874.99,
