Rank,University,Points
1,Nagoya University,791.24
2,Iwate University,252.4
3,Toyota Technical College Nagoya,242.54
4,Toyohashi University of Technology,187.74
5,The University of Tokyo,127.74
6,Tohoku University,113.74
7,Niigata Institute of Technology,97.92
8,Shizuoka Institute of Science and Technology,37.0
9,Nissan Automobile Technical College Kyoto,19.0
10,Shizuoka University,12.0
11,Kanagawa University,2.0
12,Daido Institute of Technology,0.0
13,Kanagawa Institute of Technology,0.0
14,Kyushu Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
