Rank,University,Points
1,Nagoya University,99.06
2,The University of Tokyo,69.94
3,Niigata Institute of Technology,63.54
4,Shizuoka Institute of Science and Technology,60.42
5,Toyohashi University of Technology,42.0
6,Shizuoka University,37.58
7,Iwate University,36.47
8,Toyota Technical College Nagoya,34.11
9,Tohoku University,30.11
10,Nissan Automobile Technical College Kyoto,26.26
11,Kanagawa University,13.08
12,Daido Institute of Technology,7.5
13,Kanagawa Institute of Technology,0.0
14,Kyushu Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
