Rank,University,Points
1,Nagoya University,91.69
2,The University of Tokyo,26.88
3,Nissan Automobile Technical College Kyoto,26.4
4,Iwate University,22.84
5,Toyota Technical College Nagoya,18.46
6,Shizuoka University,18.04
7,Tohoku University,16.61
8,Shizuoka Institute of Science and Technology,12.89
9,Toyohashi University of Technology,8.3
10,Daido Institute of Technology,3.5
11,Kanagawa University,3.0
12,Niigata Institute of Technology,1.75
13,Kanagawa Institute of Technology,0.0
14,Kyushu Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
