Rank,University,Lowest Place,#
1,Niigata Institute of Technology,1st,1
2,Shizuoka Institute of Science and Technology,1st,1
3,Tohoku University,1st,1
4,Toyota Technical College Nagoya,1st,1
5,Nagoya University,8th,1
6,Toyohashi University of Technology,19th,1
7,The University of Tokyo,21st,1
8,Shizuoka University,25th,1
9,Nissan Automobile Technical College Kyoto,36th,1
10,Iwate University,47th,2
11,Daido Institute of Technology,60th,1
12,Kanagawa University,60th,1
13,Kanagawa Institute of Technology,N/A,0
14,Kyushu Institute of Technology,N/A,0
15,Seikei University,N/A,0
16,Shizuoka Professional College of Automobile Technology,N/A,0
17,Tokyo University of Technology,N/A,0
