Rank,University,Points
1,Nagoya University,158.25
2,The University of Tokyo,63.87
3,Iwate University,63.1
4,Niigata Institute of Technology,48.96
5,Toyohashi University of Technology,46.94
6,Toyota Technical College Nagoya,34.65
7,Tohoku University,12.64
8,Nissan Automobile Technical College Kyoto,9.5
9,Shizuoka University,6.0
10,Shizuoka Institute of Science and Technology,5.29
11,Kanagawa University,0.67
12,Daido Institute of Technology,0.0
13,Kanagawa Institute of Technology,0.0
14,Kyushu Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
