Rank,University,Points
1,Nagoya University,40.27
2,Toyohashi University of Technology,25.71
3,Iwate University,19.66
4,The University of Tokyo,17.9
5,Shizuoka University,16.55
6,Tohoku University,10.08
7,Kanagawa University,6.69
8,Shizuoka Institute of Science and Technology,5.55
9,Nissan Automobile Technical College Kyoto,4.84
10,Toyota Technical College Nagoya,3.05
11,Daido Institute of Technology,2.5
12,Kanagawa Institute of Technology,0.0
13,Kyushu Institute of Technology,0.0
14,Niigata Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
