Rank,University,Points
1,Nagoya University,214.3
2,Shizuoka Institute of Science and Technology,115.97
3,Toyohashi University of Technology,80.45
4,Kanagawa Institute of Technology,79.13
5,The University of Tokyo,68.61
6,Tohoku University,65.1
7,Kanagawa University,37.86
8,Nissan Automobile Technical College Kyoto,35.73
9,Shizuoka University,22.28
10,Seikei University,14.0
11,Shizuoka Professional College of Automobile Technology,10.0
12,Tokyo University of Technology,7.58
13,Daido Institute of Technology,3.09
14,Kyushu Institute of Technology,-1.87
15,Iwate University,-50.35
16,Niigata Institute of Technology,-96.34
17,Toyota Technical College Nagoya,-146.69
