Rank,University,Points
1,Nagoya University,332.24
2,Toyota Technical College Nagoya,278.66
3,The University of Tokyo,196.37
4,Iwate University,184.57
5,Tohoku University,135.84
6,Niigata Institute of Technology,100.0
7,Toyohashi University of Technology,100.0
8,Shizuoka Institute of Science and Technology,82.2
9,Shizuoka University,80.21
10,Daido Institute of Technology,0.0
11,Kanagawa Institute of Technology,0.0
12,Kanagawa University,0.0
13,Kyushu Institute of Technology,0.0
14,Nissan Automobile Technical College Kyoto,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
