Rank,University,Points
1,Nagoya University,458.43
2,Tohoku University,149.52
3,Toyota Technical College Nagoya,129.22
4,Iwate University,91.38
5,Shizuoka Institute of Science and Technology,90.2
6,The University of Tokyo,53.77
7,Nissan Automobile Technical College Kyoto,52.81
8,Shizuoka University,36.07
9,Toyohashi University of Technology,33.21
10,Kanagawa University,9.0
11,Daido Institute of Technology,3.5
12,Niigata Institute of Technology,3.5
13,Kanagawa Institute of Technology,0.0
14,Kyushu Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
