Rank,University,Lowest Place,#
1,Nagoya University,1st,2
2,Tohoku University,9th,1
3,Nissan Automobile Technical College Kyoto,16th,1
4,Shizuoka University,19th,1
5,The University of Tokyo,19th,1
6,Shizuoka Institute of Science and Technology,24th,1
7,Toyota Technical College Nagoya,33rd,1
8,Iwate University,37th,1
9,Niigata Institute of Technology,40th,1
10,Daido Institute of Technology,46th,1
11,Kanagawa University,55th,1
12,Toyohashi University of Technology,59th,1
13,Kanagawa Institute of Technology,N/A,0
14,Kyushu Institute of Technology,N/A,0
15,Seikei University,N/A,0
16,Shizuoka Professional College of Automobile Technology,N/A,0
17,Tokyo University of Technology,N/A,0
