Rank,University,Points
1,Nagoya University,201.34
2,Toyohashi University of Technology,102.85
3,Tohoku University,90.75
4,Iwate University,78.65
5,Shizuoka Institute of Science and Technology,38.83
6,The University of Tokyo,35.8
7,Shizuoka University,33.09
8,Toyota Technical College Nagoya,21.38
9,Kanagawa University,20.08
10,Nissan Automobile Technical College Kyoto,9.69
11,Daido Institute of Technology,2.5
12,Kanagawa Institute of Technology,0.0
13,Kyushu Institute of Technology,0.0
14,Niigata Institute of Technology,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
