Rank,University,Points
1,The University of Tokyo,98.18
2,Nagoya University,66.45
3,Niigata Institute of Technology,50.0
4,Iwate University,46.14
5,Shizuoka University,40.1
6,Toyota Technical College Nagoya,39.81
7,Toyohashi University of Technology,25.0
8,Tohoku University,15.09
9,Shizuoka Institute of Science and Technology,11.74
10,Daido Institute of Technology,0.0
11,Kanagawa Institute of Technology,0.0
12,Kanagawa University,0.0
13,Kyushu Institute of Technology,0.0
14,Nissan Automobile Technical College Kyoto,0.0
15,Seikei University,0.0
16,Shizuoka Professional College of Automobile Technology,0.0
17,Tokyo University of Technology,0.0
