Rank,University,Points
1,Nagoya University,703.2
2,The University of Tokyo,436.0
3,Iwate University,274.75
4,Toyohashi University of Technology,266.5
5,Shizuoka University,234.5
6,Shizuoka Institute of Science and Technology,200.57
7,Toyota Technical College Nagoya,188.14
8,Tohoku University,163.22
9,Niigata Institute of Technology,158.0
10,Kanagawa University,109.0
11,Nissan Automobile Technical College Kyoto,107.5
12,Seikei University,94.0
13,Daido Institute of Technology,75.0
14,Kanagawa Institute of Technology,70.75
15,Shizuoka Professional College of Automobile Technology,43.0
16,Kyushu Institute of Technology,8.0
17,Tokyo University of Technology,2.5
