Rank,University,Lowest Place,#
1,Iwate University,1st,1
2,Niigata Institute of Technology,1st,1
3,The University of Tokyo,1st,1
4,Toyohashi University of Technology,1st,1
5,Nagoya University,2nd,2
6,Shizuoka Institute of Science and Technology,2nd,1
7,Toyota Technical College Nagoya,2nd,1
8,Shizuoka University,4th,1
9,Tohoku University,5th,1
10,Daido Institute of Technology,N/A,0
11,Kanagawa Institute of Technology,N/A,0
12,Kanagawa University,N/A,0
13,Kyushu Institute of Technology,N/A,0
14,Nissan Automobile Technical College Kyoto,N/A,0
15,Seikei University,N/A,0
16,Shizuoka Professional College of Automobile Technology,N/A,0
17,Tokyo University of Technology,N/A,0
