Rank,University,Lowest Place,#
1,Nagoya University,4th,2
2,Toyohashi University of Technology,6th,1
3,Iwate University,12th,1
4,Shizuoka University,23rd,1
5,Shizuoka Institute of Science and Technology,24th,1
6,Tohoku University,25th,1
7,The University of Tokyo,28th,1
8,Toyota Technical College Nagoya,28th,1
9,Nissan Automobile Technical College Kyoto,32nd,1
10,Daido Institute of Technology,37th,1
11,Kanagawa University,51st,1
12,Kanagawa Institute of Technology,N/A,0
13,Kyushu Institute of Technology,N/A,0
14,Niigata Institute of Technology,N/A,0
15,Seikei University,N/A,0
16,Shizuoka Professional College of Automobile Technology,N/A,0
17,Tokyo University of Technology,N/A,0
