Acceleration - Average Points,384th,23.48,
Acceleration - Best Result,313th,8th,x1
Acceleration - Total,236th,469.68,
AutoX - Average Points,374th,31.09,
AutoX - Best Result,168th,3rd,x2
AutoX - Total,244th,621.89,
Business Presentation - Average Points,501st,41.66,
Business Presentation - Best Result,277th,5th,x2
Business Presentation - Total,191st,833.25,
Cost - Average Points,606th,42.64,
Cost - Best Result,368th,7th,x1
Cost - Total,251st,852.83,
Endurance - Average Points,293rd,59.52,
Endurance - Best Result,154th,3rd,x1
Endurance - Total,194th,1190.36,
Engineering Design - Average Points,391st,69.01,
Engineering Design - Best Result,85th,2nd,x1
Engineering Design - Total,201st,1380.27,
Fuel - Average Points,250th,16.64,
Fuel - Best Result,103rd,2nd,x1
Fuel - Total,166th,332.7,
Points - Average Points,347th,298.85,
Points - Total,209th,5977,
Skidpad - Average Points,158th,25.67,
Skidpad - Best Result,150th,3rd,x1
Skidpad - Total,113th,513.39,
