Acceleration - Average Points,245th,33.52,
Acceleration - Best Result,176th,4th,x2
Acceleration - Total,213th,502.74,
AutoX - Average Points,101st,71.66,
AutoX - Best Result,54th,1st,x1
AutoX - Total,134th,1074.93,
Business Presentation - Average Points,370th,45.73,
Business Presentation - Best Result,63rd,1st,x1
Business Presentation - Total,235th,685.95,
Cost - Average Points,520th,47.12,
Cost - Best Result,308th,6th,x1
Cost - Total,283rd,706.77,
Endurance - Average Points,150th,102.71,
Endurance - Best Result,45th,1st,x1
Endurance - Total,156th,1540.72,
Engineering Design - Average Points,138th,93.54,
Engineering Design - Best Result,206th,6th,x2
Engineering Design - Total,177th,1403.1,
Fuel - Average Points,140th,23.62,
Fuel - Best Result,268th,7th,x1
Fuel - Total,139th,354.36,
Points - Average Points,158th,429.33,
Points - Total,171st,6440,
Skidpad - Average Points,345th,12.69,
Skidpad - Best Result,336th,11th,x1
Skidpad - Total,261st,190.41,
