Acceleration - Average Points,132nd,43.69,
Acceleration - Best Result,223rd,5th,x1
Acceleration - Total,99th,873.84,
AutoX - Average Points,298th,40.59,
AutoX - Best Result,177th,3rd,x1
AutoX - Total,190th,811.74,
Business Presentation - Average Points,288th,49.18,
Business Presentation - Best Result,234th,4th,x1
Business Presentation - Total,133rd,983.57,
Cost - Average Points,207th,64.92,
Cost - Best Result,246th,4th,x1
Cost - Total,120th,1298.3,
Endurance - Average Points,237th,75.69,
Endurance - Best Result,213th,5th,x1
Endurance - Total,157th,1513.72,
Engineering Design - Average Points,236th,81.93,
Engineering Design - Best Result,168th,4th,x1
Engineering Design - Total,133rd,1638.51,
Fuel - Average Points,148th,23.1,
Fuel - Best Result,145th,3rd,x1
Fuel - Total,99th,461.99,
Points - Average Points,176th,409.7,
Points - Total,134th,8194,
Skidpad - Average Points,77th,31.93,
Skidpad - Best Result,176th,4th,x1
Skidpad - Total,85th,638.58,
