Acceleration - Average Points,394th,22.47,
Acceleration - Best Result,508th,20th,x1
Acceleration - Total,236th,449.31,
AutoX - Average Points,417th,26.9,
AutoX - Best Result,590th,30th,x1
AutoX - Total,256th,538.04,
Business Presentation - Average Points,307th,48.49,
Business Presentation - Best Result,134th,2nd,x2
Business Presentation - Total,144th,969.84,
Cost - Average Points,185th,65.61,
Cost - Best Result,264th,4th,x1
Cost - Total,123rd,1312.17,
Endurance - Average Points,534th,13.18,
Endurance - Best Result,558th,23rd,x1
Endurance - Total,424th,263.6,
Engineering Design - Average Points,506th,59.75,
Engineering Design - Best Result,458th,14th,x1
Engineering Design - Total,230th,1195.0,
Fuel - Average Points,404th,7.6,
Fuel - Best Result,484th,25th,x1
Fuel - Total,295th,151.9,
Points - Average Points,431st,251.45,
Points - Total,244th,5029,
Skidpad - Average Points,485th,7.41,
Skidpad - Best Result,550th,27th,x1
Skidpad - Total,319th,148.2,
