Acceleration - Average Points,32nd,56.44,
Acceleration - Best Result,162nd,3rd,x1
Acceleration - Total,272nd,395.1,
AutoX - Average Points,259th,46.81,
AutoX - Best Result,521st,20th,x1
AutoX - Total,341st,327.7,
Business Presentation - Average Points,332nd,47.89,
Business Presentation - Best Result,284th,5th,x1
Business Presentation - Total,433rd,335.23,
Cost - Average Points,342nd,58.43,
Cost - Best Result,804th,51st,x1
Cost - Total,432nd,409.02,
Endurance - Average Points,544th,13.57,
Endurance - Best Result,638th,38th,x1
Endurance - Total,532nd,95.0,
Engineering Design - Average Points,436th,65.71,
Engineering Design - Best Result,634th,25th,x1
Engineering Design - Total,452nd,460.0,
Fuel - Average Points,483rd,3.37,
Fuel - Best Result,519th,36th,x1
Fuel - Total,496th,23.6,
Points - Average Points,318th,317.57,
Points - Total,421st,2223,
Skidpad - Average Points,163rd,25.51,
Skidpad - Best Result,583rd,31st,x1
Skidpad - Total,294th,178.6,
