Acceleration - Average Points,517th,12.86,
Acceleration - Best Result,427th,14th,x1
Acceleration - Total,343rd,231.46,
AutoX - Average Points,551st,11.17,
AutoX - Best Result,315th,9th,x1
AutoX - Total,402nd,201.14,
Business Presentation - Average Points,500th,41.15,
Business Presentation - Best Result,224th,4th,x1
Business Presentation - Total,212th,740.61,
Cost - Average Points,532nd,46.37,
Cost - Best Result,240th,4th,x1
Cost - Total,238th,834.61,
Endurance - Average Points,449th,25.7,
Endurance - Best Result,248th,6th,x1
Endurance - Total,318th,462.66,
Engineering Design - Average Points,332nd,73.3,
Engineering Design - Best Result,287th,8th,x1
Engineering Design - Total,195th,1319.41,
Fuel - Average Points,426th,6.28,
Fuel - Best Result,351st,11th,x1
Fuel - Total,324th,113.02,
Points - Average Points,488th,218.39,
Points - Total,283rd,3931,
Skidpad - Average Points,430th,9.23,
Skidpad - Best Result,322nd,10th,x1
Skidpad - Total,280th,166.07,
