Acceleration - Average Points,659th,1.63,
Acceleration - Best Result,649th,49th,x1
Acceleration - Total,638th,14.7,
AutoX - Average Points,595th,7.52,
AutoX - Best Result,548th,24th,x1
AutoX - Total,561st,67.7,
Business Presentation - Average Points,466th,43.08,
Business Presentation - Best Result,458th,11th,x1
Business Presentation - Total,404th,387.7,
Cost - Average Points,508th,49.44,
Cost - Best Result,129th,2nd,x1
Cost - Total,417th,445.0,
Endurance - Average Points,592nd,5.22,
Endurance - Best Result,539th,20th,x1
Endurance - Total,562nd,47.0,
Engineering Design - Average Points,557th,56.67,
Engineering Design - Best Result,454th,14th,x1
Engineering Design - Total,433rd,510.0,
Fuel - Average Points,370th,9.98,
Fuel - Best Result,402nd,14th,x1
Fuel - Total,377th,89.8,
Points - Average Points,603rd,168.56,
Points - Total,479th,1517,
Skidpad - Average Points,601st,2.42,
Skidpad - Best Result,567th,29th,x1
Skidpad - Total,563rd,21.8,
