Acceleration - Average Points,46th,53.44,
Acceleration - Best Result,131st,2nd,x1
Acceleration - Total,174th,587.82,
AutoX - Average Points,259th,47.07,
AutoX - Best Result,287th,7th,x1
AutoX - Total,253rd,517.72,
Business Presentation - Average Points,372nd,45.68,
Business Presentation - Best Result,163rd,2nd,x1
Business Presentation - Total,321st,502.48,
Cost - Average Points,34th,75.44,
Cost - Best Result,108th,1st,x1
Cost - Total,240th,829.87,
Endurance - Average Points,260th,67.76,
Endurance - Best Result,162nd,3rd,x1
Endurance - Total,259th,745.33,
Engineering Design - Average Points,60th,105.26,
Engineering Design - Best Result,131st,3rd,x1
Engineering Design - Total,237th,1157.9,
Fuel - Average Points,150th,22.9,
Fuel - Best Result,116th,2nd,x1
Fuel - Total,203rd,251.87,
Points - Average Points,153rd,432.64,
Points - Total,245th,4759,
Skidpad - Average Points,207th,20.49,
Skidpad - Best Result,183rd,4th,x1
Skidpad - Total,236th,225.37,
