Acceleration - Average Points,201st,37.48,
Acceleration - Best Result,302nd,7th,x1
Acceleration - Total,205th,562.24,
AutoX - Average Points,334th,36.37,
AutoX - Best Result,294th,7th,x1
AutoX - Total,261st,545.62,
Business Presentation - Average Points,562nd,38.99,
Business Presentation - Best Result,438th,10th,x1
Business Presentation - Total,299th,584.81,
Cost - Average Points,249th,63.36,
Cost - Best Result,162nd,2nd,x1
Cost - Total,221st,950.35,
Endurance - Average Points,204th,83.81,
Endurance - Best Result,204th,4th,x1
Endurance - Total,185th,1257.19,
Engineering Design - Average Points,213th,84.44,
Engineering Design - Best Result,379th,11th,x2
Engineering Design - Total,226th,1266.6,
Fuel - Average Points,283rd,14.55,
Fuel - Best Result,162nd,3rd,x1
Fuel - Total,240th,218.21,
Points - Average Points,216th,383.4,
Points - Total,219th,5751,
Skidpad - Average Points,137th,26.5,
Skidpad - Best Result,254th,6th,x1
Skidpad - Total,164th,397.49,
