Acceleration - Average Points,97th,47.78,
Acceleration - Best Result,103rd,2nd,x2
Acceleration - Total,34th,1624.4,
AutoX - Average Points,126th,65.72,
AutoX - Best Result,254th,5th,x1
AutoX - Total,48th,2234.33,
Business Presentation - Average Points,116th,56.07,
Business Presentation - Best Result,99th,1st,x1
Business Presentation - Total,36th,1906.25,
Cost - Average Points,69th,72.3,
Cost - Best Result,107th,1st,x1
Cost - Total,27th,2458.13,
Endurance - Average Points,46th,145.32,
Endurance - Best Result,129th,2nd,x1
Endurance - Total,22nd,4940.78,
Engineering Design - Average Points,34th,113.62,
Engineering Design - Best Result,33rd,1st,x2
Engineering Design - Total,26th,3863.03,
Fuel - Average Points,59th,33.14,
Fuel - Best Result,23rd,1st,x2
Fuel - Total,20th,1126.64,
Points - Average Points,46th,561.71,
Points - Total,29th,19098,
Skidpad - Average Points,82nd,31.89,
Skidpad - Best Result,101st,2nd,x2
Skidpad - Total,34th,1084.33,
