Acceleration - Average Points,559th,9.41,
Acceleration - Best Result,624th,42nd,x1
Acceleration - Total,487th,84.7,
AutoX - Average Points,284th,42.8,
AutoX - Best Result,35th,1st,x1
AutoX - Total,312th,385.24,
Business Presentation - Average Points,652nd,34.5,
Business Presentation - Best Result,573rd,20th,x1
Business Presentation - Total,437th,310.54,
Cost - Average Points,643rd,37.77,
Cost - Best Result,345th,7th,x1
Cost - Total,458th,339.96,
Endurance - Average Points,261st,67.06,
Endurance - Best Result,447th,15th,x1
Endurance - Total,290th,603.51,
Engineering Design - Average Points,656th,46.67,
Engineering Design - Best Result,628th,26th,x1
Engineering Design - Total,457th,420.0,
Fuel - Average Points,83rd,28.6,
Fuel - Best Result,297th,8th,x1
Fuel - Total,204th,257.36,
Points - Average Points,391st,277.78,
Points - Total,394th,2500,
Skidpad - Average Points,394th,11.0,
Skidpad - Best Result,480th,19th,x1
Skidpad - Total,382nd,98.97,
