Acceleration - Average Points,401st,Rheinland-Pfälzische -Landau,21.86,
Acceleration - Best Result,462nd,Rheinland-Pfälzische -Landau,15th,x1
Acceleration - Total,389th,Rheinland-Pfälzische -Landau,196.71,
AutoX - Average Points,489th,Rheinland-Pfälzische -Landau,18.93,
AutoX - Best Result,518th,Rheinland-Pfälzische -Landau,20th,x2
AutoX - Total,438th,Rheinland-Pfälzische -Landau,170.36,
Business Presentation - Average Points,589th,Rheinland-Pfälzische -Landau,37.99,
Business Presentation - Best Result,671st,Rheinland-Pfälzische -Landau,25th,x1
Business Presentation - Total,428th,Rheinland-Pfälzische -Landau,341.92,
Cost - Average Points,533rd,Rheinland-Pfälzische -Landau,47.01,
Cost - Best Result,335th,Rheinland-Pfälzische -Landau,6th,x1
Cost - Total,425th,Rheinland-Pfälzische -Landau,423.12,
Endurance - Average Points,393rd,Rheinland-Pfälzische -Landau,37.7,
Endurance - Best Result,428th,Rheinland-Pfälzische -Landau,13th,x1
Endurance - Total,387th,Rheinland-Pfälzische -Landau,339.31,
Engineering Design - Average Points,477th,Rheinland-Pfälzische -Landau,62.22,
Engineering Design - Best Result,585th,Rheinland-Pfälzische -Landau,21st,x1
Engineering Design - Total,410th,Rheinland-Pfälzische -Landau,560.0,
Fuel - Average Points,517th,Rheinland-Pfälzische -Landau,0.98,
Fuel - Best Result,411th,Rheinland-Pfälzische -Landau,14th,x1
Fuel - Total,516th,Rheinland-Pfälzische -Landau,8.86,
Points - Average Points,469th,Rheinland-Pfälzische -Landau,236.22,
Points - Total,429th,Rheinland-Pfälzische -Landau,2126,
Skidpad - Average Points,388th,Rheinland-Pfälzische -Landau,11.37,
Skidpad - Best Result,483rd,Rheinland-Pfälzische -Landau,18th,x1
Skidpad - Total,387th,Rheinland-Pfälzische -Landau,102.3,
