Acceleration - Average Points,588th,6.06,
Acceleration - Best Result,603rd,38th,x1
Acceleration - Total,521st,60.6,
AutoX - Average Points,416th,26.83,
AutoX - Best Result,79th,1st,x1
AutoX - Total,360th,268.31,
Business Presentation - Average Points,831st,16.13,
Business Presentation - Best Result,757th,40th,x1
Business Presentation - Total,564th,161.33,
Cost - Average Points,751st,21.52,
Cost - Best Result,595th,22nd,x1
Cost - Total,529th,215.23,
Endurance - Average Points,455th,24.26,
Endurance - Best Result,583rd,28th,x1
Endurance - Total,425th,242.58,
Engineering Design - Average Points,757th,34.4,
Engineering Design - Best Result,798th,54th,x1
Engineering Design - Total,485th,344.0,
Fuel - Average Points,418th,6.73,
Fuel - Best Result,381st,13th,x1
Fuel - Total,396th,67.33,
Points - Average Points,694th,126.1,
Points - Total,484th,1261,
Skidpad - Average Points,611th,1.08,
Skidpad - Best Result,484th,20th,x1
Skidpad - Total,586th,10.81,
