Acceleration - Average Points,419th,20.96,
Acceleration - Best Result,609th,37th,x1
Acceleration - Total,392nd,188.61,
AutoX - Average Points,523rd,13.58,
AutoX - Best Result,627th,37th,x1
AutoX - Total,482nd,122.21,
Business Presentation - Average Points,627th,35.35,
Business Presentation - Best Result,529th,16th,x1
Business Presentation - Total,430th,318.11,
Cost - Average Points,359th,57.85,
Cost - Best Result,477th,12th,x1
Cost - Total,375th,520.66,
Endurance - Average Points,504th,18.89,
Endurance - Best Result,504th,18th,x1
Endurance - Total,467th,170.05,
Engineering Design - Average Points,613th,50.44,
Engineering Design - Best Result,813th,58th,x1
Engineering Design - Total,445th,454.0,
Points - Average Points,521st,204.33,
Points - Total,441st,1839,
Skidpad - Average Points,488th,7.24,
Skidpad - Best Result,442nd,16th,x1
Skidpad - Total,435th,65.16,
