Acceleration - Average Points,223rd,36.01,
Acceleration - Best Result,111th,2nd,x1
Acceleration - Total,165th,648.09,
AutoX - Average Points,168th,58.47,
AutoX - Best Result,231st,5th,x1
AutoX - Total,154th,1052.41,
Business Presentation - Average Points,584th,38.12,
Business Presentation - Best Result,282nd,5th,x1
Business Presentation - Total,264th,686.16,
Cost - Average Points,726th,29.18,
Cost - Best Result,135th,2nd,x1
Cost - Total,381st,525.29,
Endurance - Average Points,118th,113.7,
Endurance - Best Result,148th,3rd,x1
Endurance - Total,126th,2046.64,
Engineering Design - Average Points,284th,77.3,
Engineering Design - Best Result,123rd,3rd,x1
Engineering Design - Total,199th,1391.31,
Fuel - Average Points,166th,21.64,
Fuel - Best Result,183rd,4th,x1
Fuel - Total,128th,389.46,
Points - Average Points,212th,386.11,
Points - Total,175th,6950,
Skidpad - Average Points,184th,23.96,
Skidpad - Best Result,146th,3rd,x1
Skidpad - Total,146th,431.24,
