Business Presentation - Average Points,256th,50.82,
Business Presentation - Best Result,491st,12th,x1
Business Presentation - Total,671st,101.64,
Cost - Average Points,570th,44.92,
Cost - Best Result,333rd,6th,x1
Cost - Total,679th,89.84,
Engineering Design - Average Points,532nd,58.4,
Engineering Design - Best Result,315th,8th,x1
Engineering Design - Total,693rd,116.79,
Points - Average Points,643rd,154.0,
Points - Total,715th,308,
