Acceleration - Average Points,665th,0.44,
Acceleration - Best Result,584th,30th,x1
Acceleration - Total,664th,3.5,
AutoX - Average Points,579th,7.96,
AutoX - Best Result,529th,22nd,x1
AutoX - Total,552nd,63.71,
Business Presentation - Average Points,584th,37.67,
Business Presentation - Best Result,432nd,11th,x2
Business Presentation - Total,443rd,301.34,
Cost - Average Points,607th,41.32,
Cost - Best Result,546th,16th,x1
Cost - Total,460th,330.57,
Endurance - Average Points,529th,14.5,
Endurance - Best Result,375th,10th,x1
Endurance - Total,506th,116.0,
Engineering Design - Average Points,649th,48.31,
Engineering Design - Best Result,573rd,21st,x1
Engineering Design - Total,481st,386.47,
Points - Average Points,655th,142.12,
Points - Total,510th,1137,
Skidpad - Average Points,634th,0.62,
Skidpad - Best Result,565th,29th,x1
Skidpad - Total,617th,5.0,
