Acceleration - Average Points,297th,29.5,
Acceleration - Best Result,319th,9th,x1
Acceleration - Total,214th,501.56,
AutoX - Average Points,218th,51.95,
AutoX - Best Result,479th,18th,x1
AutoX - Total,171st,883.08,
Business Presentation - Average Points,272nd,49.73,
Business Presentation - Best Result,308th,6th,x1
Business Presentation - Total,167th,845.33,
Cost - Average Points,474th,51.2,
Cost - Best Result,495th,13th,x1
Cost - Total,224th,870.47,
Endurance - Average Points,313th,51.45,
Endurance - Best Result,383rd,11th,x1
Endurance - Total,239th,874.58,
Engineering Design - Average Points,307th,74.82,
Engineering Design - Best Result,444th,14th,x1
Engineering Design - Total,204th,1272.0,
Fuel - Average Points,394th,8.13,
Fuel - Best Result,385th,13th,x1
Fuel - Total,294th,138.2,
Points - Average Points,304th,322.35,
Points - Total,213th,5480,
Skidpad - Average Points,358th,12.05,
Skidpad - Best Result,354th,11th,x1
Skidpad - Total,249th,204.77,
