Acceleration - Average Points,605th,5.09,
Acceleration - Best Result,572nd,29th,x1
Acceleration - Total,528th,61.1,
AutoX - Average Points,582nd,7.64,
AutoX - Best Result,622nd,36th,x1
AutoX - Total,509th,91.7,
Business Presentation - Average Points,310th,48.38,
Business Presentation - Best Result,451st,11th,x1
Business Presentation - Total,298th,580.56,
Cost - Average Points,241st,63.41,
Cost - Best Result,206th,3rd,x1
Cost - Total,274th,760.92,
Endurance - Average Points,535th,13.12,
Endurance - Best Result,509th,18th,x1
Endurance - Total,477th,157.5,
Engineering Design - Average Points,426th,66.01,
Engineering Design - Best Result,619th,25th,x1
Engineering Design - Total,339th,792.14,
Fuel - Average Points,459th,4.49,
Fuel - Best Result,230th,5th,x1
Fuel - Total,433rd,53.9,
Points - Average Points,524th,202.75,
Points - Total,401st,2433,
Skidpad - Average Points,582nd,2.75,
Skidpad - Best Result,477th,18th,x1
Skidpad - Total,518th,33.0,
