Acceleration - Average Points,157th,41.37,
Acceleration - Best Result,132nd,2nd,x1
Acceleration - Total,46th,1447.84,
AutoX - Average Points,258th,47.09,
AutoX - Best Result,252nd,6th,x1
AutoX - Total,77th,1648.18,
Business Presentation - Average Points,147th,54.96,
Business Presentation - Best Result,111th,1st,x1
Business Presentation - Total,31st,1923.76,
Cost - Average Points,228th,63.9,
Cost - Best Result,171st,3rd,x3
Cost - Total,37th,2236.63,
Endurance - Average Points,230th,76.9,
Endurance - Best Result,194th,4th,x1
Endurance - Total,79th,2691.49,
Engineering Design - Average Points,124th,96.42,
Engineering Design - Best Result,108th,3rd,x2
Engineering Design - Total,34th,3374.64,
Fuel - Average Points,105th,26.52,
Fuel - Best Result,117th,2nd,x1
Fuel - Total,24th,928.19,
Points - Average Points,147th,438.43,
Points - Total,45th,15345,
Skidpad - Average Points,82nd,31.5,
Skidpad - Best Result,158th,3rd,x1
Skidpad - Total,29th,1102.5,
