Acceleration - Average Points,537th,11.86,
Acceleration - Best Result,434th,13th,x1
Acceleration - Total,484th,94.9,
AutoX - Average Points,445th,23.85,
AutoX - Best Result,434th,13th,x1
AutoX - Total,423rd,190.8,
Business Presentation - Average Points,140th,55.1,
Business Presentation - Best Result,192nd,3rd,x1
Business Presentation - Total,380th,440.8,
Cost - Average Points,104th,69.54,
Cost - Best Result,328th,6th,x1
Cost - Total,365th,556.3,
Endurance - Average Points,347th,45.76,
Endurance - Best Result,263rd,6th,x1
Endurance - Total,374th,366.1,
Engineering Design - Average Points,398th,68.75,
Engineering Design - Best Result,460th,14th,x1
Engineering Design - Total,417th,550.0,
Fuel - Average Points,414th,7.6,
Fuel - Best Result,445th,18th,x1
Fuel - Total,429th,60.8,
Points - Average Points,383rd,284.25,
Points - Total,420th,2274,
Skidpad - Average Points,550th,4.7,
Skidpad - Best Result,343rd,10th,x1
Skidpad - Total,510th,37.6,
