Acceleration - Average Points,129th,44.18,
Acceleration - Best Result,266th,7th,x2
Acceleration - Total,84th,971.9,
AutoX - Average Points,121st,67.87,
AutoX - Best Result,249th,6th,x1
AutoX - Total,90th,1493.06,
Business Presentation - Average Points,250th,50.72,
Business Presentation - Best Result,307th,6th,x1
Business Presentation - Total,107th,1115.91,
Cost - Average Points,440th,53.47,
Cost - Best Result,159th,2nd,x1
Cost - Total,137th,1176.38,
Endurance - Average Points,165th,95.95,
Endurance - Best Result,159th,3rd,x1
Endurance - Total,110th,2110.88,
Engineering Design - Average Points,164th,89.86,
Engineering Design - Best Result,278th,8th,x2
Engineering Design - Total,101st,1977.03,
Fuel - Average Points,197th,19.52,
Fuel - Best Result,407th,15th,x1
Fuel - Total,109th,429.5,
Points - Average Points,131st,449.91,
Points - Total,100th,9898,
Skidpad - Average Points,93rd,30.02,
Skidpad - Best Result,76th,1st,x1
Skidpad - Total,81st,660.45,
