Acceleration - Average Points,276th,31.32,
Acceleration - Best Result,170th,3rd,x1
Acceleration - Total,421st,156.6,
AutoX - Average Points,275th,44.56,
AutoX - Best Result,258th,6th,x1
AutoX - Total,392nd,222.8,
Business Presentation - Average Points,134th,55.3,
Business Presentation - Best Result,234th,4th,x1
Business Presentation - Total,463rd,276.5,
Cost - Average Points,530th,46.72,
Cost - Best Result,438th,10th,x1
Cost - Total,525th,233.6,
Endurance - Average Points,61st,137.0,
Endurance - Best Result,83rd,2nd,x2
Endurance - Total,279th,685.0,
Engineering Design - Average Points,442nd,64.8,
Engineering Design - Best Result,271st,7th,x1
Engineering Design - Total,509th,324.0,
Fuel - Average Points,60th,33.24,
Fuel - Best Result,189th,4th,x1
Fuel - Total,284th,166.2,
Points - Average Points,155th,431.8,
Points - Total,419th,2159,
Skidpad - Average Points,126th,26.76,
Skidpad - Best Result,151st,3rd,x1
Skidpad - Total,335th,133.8,
