Acceleration - Average Points,169th,40.03,
Acceleration - Best Result,61st,1st,x1
Acceleration - Total,80th,1040.76,
AutoX - Average Points,64th,81.3,
AutoX - Best Result,73rd,1st,x1
AutoX - Total,49th,2113.83,
Business Presentation - Average Points,23rd,63.11,
Business Presentation - Best Result,8th,1st,x4
Business Presentation - Total,55th,1640.93,
Cost - Average Points,151st,66.95,
Cost - Best Result,77th,1st,x1
Cost - Total,66th,1740.8,
Endurance - Average Points,30th,163.08,
Endurance - Best Result,8th,1st,x6
Endurance - Total,34th,4240.01,
Engineering Design - Average Points,9th,130.48,
Engineering Design - Best Result,46th,1st,x1
Engineering Design - Total,32nd,3392.4,
Fuel - Average Points,261st,15.62,
Fuel - Best Result,14th,1st,x2
Fuel - Total,118th,406.24,
Points - Average Points,35th,590.65,
Points - Total,44th,15357,
Skidpad - Average Points,94th,30.01,
Skidpad - Best Result,110th,2nd,x1
Skidpad - Total,59th,780.14,
