Acceleration - Average Points,2nd,73.46,
Acceleration - Best Result,108th,2nd,x1
Acceleration - Total,266th,367.32,
AutoX - Average Points,29th,94.31,
AutoX - Best Result,52nd,1st,x1
AutoX - Total,275th,471.56,
Business Presentation - Average Points,312th,48.32,
Business Presentation - Best Result,426th,11th,x1
Business Presentation - Total,482nd,241.59,
Cost - Average Points,864th,-32.81,
Cost - Best Result,826th,64th,x2
Cost - Total,869th,-164.03,
Endurance - Average Points,148th,103.13,
Endurance - Best Result,407th,13th,x1
Endurance - Total,308th,515.64,
Engineering Design - Average Points,386th,69.0,
Engineering Design - Best Result,550th,21st,x1
Engineering Design - Total,484th,345.0,
Fuel - Average Points,75th,30.13,
Fuel - Best Result,494th,29th,x1
Fuel - Total,285th,150.67,
Points - Average Points,172nd,412.0,
Points - Total,416th,2060,
Skidpad - Average Points,83rd,31.34,
Skidpad - Best Result,277th,8th,x1
Skidpad - Total,291st,156.71,
