Business Presentation - Average Points,209th,52.47,
Business Presentation - Best Result,43rd,1st,x1
Business Presentation - Total,494th,262.34,
Cost - Average Points,566th,45.04,
Cost - Best Result,192nd,3rd,x1
Cost - Total,547th,225.18,
Endurance - Average Points,596th,5.0,
Endurance - Best Result,256th,6th,x1
Endurance - Total,592nd,25.0,
Engineering Design - Average Points,459th,64.0,
Engineering Design - Best Result,201st,5th,x1
Engineering Design - Total,526th,320.01,
Points - Average Points,626th,158.8,
Points - Total,583rd,794,
