Acceleration - Average Points,646th,1.54,
Acceleration - Best Result,414th,13th,x1
Acceleration - Total,614th,20.0,
AutoX - Average Points,684th,1.38,
AutoX - Best Result,320th,9th,x1
AutoX - Total,619th,18.0,
Business Presentation - Average Points,461st,42.69,
Business Presentation - Best Result,198th,3rd,x1
Business Presentation - Total,294th,555.03,
Cost - Average Points,606th,40.87,
Cost - Best Result,198th,3rd,x1
Cost - Total,363rd,531.36,
Endurance - Average Points,548th,10.75,
Endurance - Best Result,214th,5th,x1
Endurance - Total,481st,139.7,
Engineering Design - Average Points,403rd,67.81,
Engineering Design - Best Result,387th,12th,x1
Engineering Design - Total,296th,881.5,
Fuel - Average Points,510th,0.54,
Fuel - Best Result,320th,9th,x1
Fuel - Total,506th,7.0,
Points - Average Points,622nd,154.54,
Points - Total,420th,2009,
Skidpad - Average Points,607th,1.23,
Skidpad - Best Result,347th,11th,x1
Skidpad - Total,569th,16.0,
