Acceleration - Average Points,128th,44.62,
Acceleration - Best Result,150th,3rd,x2
Acceleration - Total,114th,847.87,
AutoX - Average Points,105th,70.63,
AutoX - Best Result,125th,2nd,x2
AutoX - Total,110th,1341.89,
Business Presentation - Average Points,235th,51.4,
Business Presentation - Best Result,79th,1st,x1
Business Presentation - Total,148th,976.51,
Cost - Average Points,48th,73.68,
Cost - Best Result,36th,1st,x2
Cost - Total,113th,1399.92,
Endurance - Average Points,76th,130.43,
Endurance - Best Result,89th,2nd,x2
Endurance - Total,97th,2478.08,
Engineering Design - Average Points,110th,98.18,
Engineering Design - Best Result,174th,4th,x1
Engineering Design - Total,119th,1865.5,
Fuel - Average Points,357th,10.61,
Fuel - Best Result,195th,4th,x1
Fuel - Total,249th,201.56,
Points - Average Points,104th,487.42,
Points - Total,116th,9261,
Skidpad - Average Points,129th,27.13,
Skidpad - Best Result,157th,3rd,x1
Skidpad - Total,112th,515.54,
