Acceleration - Average Points,147th,42.16,
Acceleration - Best Result,318th,8th,x1
Acceleration - Total,119th,801.06,
AutoX - Average Points,101st,71.55,
AutoX - Best Result,340th,9th,x1
AutoX - Total,104th,1359.41,
Business Presentation - Average Points,133rd,55.35,
Business Presentation - Best Result,252nd,4th,x1
Business Presentation - Total,124th,1051.61,
Cost - Average Points,176th,65.95,
Cost - Best Result,169th,2nd,x1
Cost - Total,133rd,1253.0,
Endurance - Average Points,265th,66.36,
Endurance - Best Result,271st,6th,x1
Endurance - Total,179th,1260.82,
Engineering Design - Average Points,180th,88.32,
Engineering Design - Best Result,251st,7th,x2
Engineering Design - Total,135th,1678.0,
Fuel - Average Points,264th,15.46,
Fuel - Best Result,285th,7th,x1
Fuel - Total,185th,293.8,
Points - Average Points,161st,427.84,
Points - Total,140th,8129,
Skidpad - Average Points,189th,22.61,
Skidpad - Best Result,189th,4th,x1
Skidpad - Total,138th,429.58,
