Acceleration - Average Points,407th,21.66,
Acceleration - Best Result,345th,9th,x1
Acceleration - Total,226th,498.19,
AutoX - Average Points,457th,22.21,
AutoX - Best Result,400th,11th,x1
AutoX - Total,272nd,510.91,
Business Presentation - Average Points,724th,31.11,
Business Presentation - Best Result,557th,16th,x1
Business Presentation - Total,248th,715.48,
Cost - Average Points,568th,44.98,
Cost - Best Result,378th,7th,x1
Cost - Total,194th,1034.61,
Endurance - Average Points,446th,28.88,
Endurance - Best Result,464th,15th,x1
Endurance - Total,286th,664.28,
Engineering Design - Average Points,611th,53.0,
Engineering Design - Best Result,289th,7th,x1
Engineering Design - Total,237th,1219.0,
Fuel - Average Points,410th,7.9,
Fuel - Best Result,421st,15th,x1
Fuel - Total,277th,181.79,
Points - Average Points,512th,214.22,
Points - Total,253rd,4927,
Skidpad - Average Points,435th,9.65,
Skidpad - Best Result,392nd,12th,x1
Skidpad - Total,260th,222.04,
