Acceleration - Average Points,199th,37.5,
Acceleration - Best Result,44th,1st,x1
Acceleration - Total,512th,75.0,
AutoX - Average Points,79th,76.52,
AutoX - Best Result,383rd,11th,x1
AutoX - Total,458th,153.03,
Business Presentation - Average Points,343rd,47.47,
Business Presentation - Best Result,517th,14th,x1
Business Presentation - Total,684th,94.94,
Cost - Average Points,875th,-26.17,
Cost - Best Result,837th,62nd,x1
Cost - Total,873rd,-52.34,
Endurance - Average Points,18th,179.24,
Endurance - Best Result,457th,15th,x1
Endurance - Total,379th,358.47,
Engineering Design - Average Points,343rd,73.0,
Engineering Design - Best Result,663rd,28th,x1
Engineering Design - Total,653rd,146.0,
Fuel - Average Points,4th,71.4,
Fuel - Best Result,357th,11th,x1
Fuel - Total,309th,142.81,
Points - Average Points,120th,471.0,
Points - Total,555th,942,
Skidpad - Average Points,383rd,11.64,
Skidpad - Best Result,536th,24th,x1
Skidpad - Total,559th,23.28,
