Acceleration - Average Points,247th,33.33,
Acceleration - Best Result,234th,5th,x1
Acceleration - Total,412th,166.64,
AutoX - Average Points,466th,20.76,
AutoX - Best Result,209th,4th,x1
AutoX - Total,493rd,103.81,
Business Presentation - Average Points,348th,46.7,
Business Presentation - Best Result,279th,5th,x1
Business Presentation - Total,502nd,233.52,
Cost - Average Points,127th,68.14,
Cost - Best Result,256th,4th,x1
Cost - Total,456th,340.69,
Endurance - Average Points,280th,62.58,
Endurance - Best Result,229th,5th,x1
Endurance - Total,397th,312.89,
Engineering Design - Average Points,610th,50.8,
Engineering Design - Best Result,326th,9th,x1
Engineering Design - Total,549th,254.0,
Fuel - Average Points,457th,4.56,
Fuel - Best Result,324th,9th,x1
Fuel - Total,489th,22.81,
Points - Average Points,362nd,292.0,
Points - Total,474th,1460,
Skidpad - Average Points,529th,5.27,
Skidpad - Best Result,318th,9th,x1
Skidpad - Total,544th,26.34,
