Acceleration - Average Points,601st,5.06,
Acceleration - Best Result,575th,30th,x1
Acceleration - Total,578th,35.43,
AutoX - Average Points,485th,17.81,
AutoX - Best Result,137th,2nd,x1
AutoX - Total,467th,124.7,
Business Presentation - Average Points,524th,39.96,
Business Presentation - Best Result,633rd,24th,x1
Business Presentation - Total,450th,279.74,
Cost - Average Points,674th,33.63,
Cost - Best Result,726th,36th,x1
Cost - Total,515th,235.4,
Endurance - Average Points,602nd,3.86,
Endurance - Best Result,289th,7th,x1
Endurance - Total,577th,27.0,
Engineering Design - Average Points,786th,28.14,
Engineering Design - Best Result,735th,40th,x1
Engineering Design - Total,585th,197.0,
Fuel - Average Points,497th,1.31,
Fuel - Best Result,439th,19th,x1
Fuel - Total,500th,9.15,
Points - Average Points,686th,128.86,
Points - Total,547th,902,
